"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: RIM Mapping"
"EHDSDocument.header.documentTitle","EHDSDocument.header.documentTitle","","","",1,1,"","","","string {[]} {[]}
","Human readable document title that can be displayed in search results, etc. This can be documentType's display name, or it can be assembled from multiple elements. Examples: 'Laboratory Result Report', 'Patient Summary of Jane Green 10.12.2024'.","Human readable document title that can be displayed in search results, etc. This can be documentType's display name, or it can be assembled from multiple elements. Examples: 'Laboratory Result Report', 'Patient Summary of Jane Green 10.12.2024'.","","","","","","","","","",,,,,"",,,,"EHDSDocument.header.documentTitle",1,1,"",""
"EHDSDocument.header.period","EHDSDocument.header.period","","","",0,1,"","","","Period {[]} {[]}
","Time of service that is being documented.","Time of service that is being documented.","","","","","","","","","",,,,,"",,,,"EHDSDocument.header.period",0,1,"",""
"EHDSDocument.header.version","EHDSDocument.header.version","","","",1,1,"","","","string {[]} {[]}
","Version of the document.","Version of the document.","","","","","","","","","",,,,,"",,,,"EHDSDocument.header.version",1,1,"",""
"EHDSDocument.header.attestation","EHDSDocument.header.attestation","","","",0,*,"","","","Base {[]} {[]}
","Document attestation details.","Document attestation details.","","","","","","","","","",,,,,"",,,,"EHDSDocument.header.attestation",0,*,"",""
"EHDSDocument.header.attestation.attester[x]","EHDSDocument.header.attestation.attester[x]","","","",1,1,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSHealthProfessional {[]} {[]}
http://ehds.eu/fhir/models/StructureDefinition/EHDSDevice {[]} {[]}","Attester who validated the document.","Attester who validated the document.","","","","","","","","","",,,,,"",,,,"EHDSDocument.header.attestation.attester[x]",1,1,"",""
"EHDSDocument.header.attestation.dateTime","EHDSDocument.header.attestation.dateTime","","","",1,1,"","","","dateTime {[]} {[]}
","Date and time of the approval of the document by the attester.","Date and time of the approval of the document by the attester.","","","","","","","","","",,,,,"",,,,"EHDSDocument.header.attestation.dateTime",1,1,"",""
"EHDSDocument.header.legalAuthentication","EHDSDocument.header.legalAuthentication","","","",0,*,"","","","Base {[]} {[]}
","Document legal authentication details.","Document legal authentication details.","","","","","","","","","",,,,,"",,,,"EHDSDocument.header.legalAuthentication",0,*,"",""
"EHDSDocument.header.legalAuthentication.legalAuthenticator[x]","EHDSDocument.header.legalAuthentication.legalAuthenticator[x]","","","",1,1,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSHealthProfessional {[]} {[]}
http://ehds.eu/fhir/models/StructureDefinition/EHDSOrganisation {[]} {[]}","The person or organisation taking responsibility for the content of the document.","The person or organisation taking responsibility for the content of the document.","","","","","","","","","",,,,,"",,,,"EHDSDocument.header.legalAuthentication.legalAuthenticator[x]",1,1,"",""
"EHDSDocument.header.legalAuthentication.dateTime","EHDSDocument.header.legalAuthentication.dateTime","","","",1,1,"","","","dateTime {[]} {[]}
","Date and time when the document was authenticated.","Date and time when the document was authenticated.","","","","","","","","","",,,,,"",,,,"EHDSDocument.header.legalAuthentication.dateTime",1,1,"",""
"EHDSDocument.header.eventCategory","EHDSDocument.header.eventCategory","","","",0,*,"","","","CodeableConcept {[]} {[]}
","Categorisation of the event covered by the document (e.g. laboratory study types, imaging study types including modality, etc.). Selection of such tags or labels depends on the use case and agreement between data sharing parties. This meta-data element serves primarily for searching and filtering purposes.","Categorisation of the event covered by the document (e.g. laboratory study types, imaging study types including modality, etc.). Selection of such tags or labels depends on the use case and agreement between data sharing parties. This meta-data element serves primarily for searching and filtering purposes.","","","","","","","","","",,"required","LOINC, SNOMED CT, DICOM-CID 33 Modality","","",,,,"EHDSDocument.header.eventCategory",0,*,"",""
"EHDSDocument.header.serviceSpecialty","EHDSDocument.header.serviceSpecialty","","","",0,*,"","","","CodeableConcept {[]} {[]}
","Additional details about where the content was created (e.g. clinical specialty).","Additional details about where the content was created (e.g. clinical specialty).","","","","","","","","","",,"required","SNOMED CT","","",,,,"EHDSDocument.header.serviceSpecialty",0,*,"",""
"EHDSDocument.header.custodian","EHDSDocument.header.custodian","","","",0,1,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSOrganisation {[]} {[]}
","Organisation that is in charge of maintaining the document.","Organisation that is in charge of maintaining the document.","","","","","","","","","",,,,,"",,,,"EHDSDocument.header.custodian",0,1,"",""
"EHDSDocument.header.countryOfOrigin","EHDSDocument.header.countryOfOrigin","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Country of origin of the document.","Country of origin of the document.","","","","","","","","","",,"required","ISO 3166-1 alpha-2","","",,,,"EHDSDocument.header.countryOfOrigin",0,1,"",""
"EHDSDocument.presentedForm","EHDSDocument.presentedForm","","","",0,*,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSAttachment {[]} {[]}
","A narrative easy-to-read representation of the full data set, e.g. PDF-version of a document.","A narrative easy-to-read representation of the full data set, e.g. PDF-version of a document.","","","","","","","","","",,,,,"",,,,"EHDSDocument.presentedForm",0,*,"",""
