"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"EHDSDischargeReport","EHDSDischargeReport.body.patientHistory.devicesAndImplants","EHDSDischargeReport.body.patientHistory.devicesAndImplants","","","",0,*,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSDeviceUse {[]} {[]}
","Devices and implants in patient anamnesis.","Devices and implants in patient anamnesis.","","","","","","","","","",,,,,"",,,,"EHDSDischargeReport.body.patientHistory.devicesAndImplants",0,*,"",""
"EHDSDischargeReport","EHDSDischargeReport.body.patientHistory.procedures","EHDSDischargeReport.body.patientHistory.procedures","","","",0,*,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSProcedure {[]} {[]}
","Procedures in patient anamnesis.","Historical procedures performed on or for a patient, relevant for the current encounter.","","","","","","","","","",,,,,"",,,,"EHDSDischargeReport.body.patientHistory.procedures",0,*,"",""
"EHDSDischargeReport","EHDSDischargeReport.body.patientHistory.note","EHDSDischargeReport.body.patientHistory.note","","","",0,1,"","","","string {[]} {[]}
","Free text notes by the health professional.","Free text notes by the health professional.","","","","","","","","","",,,,,"",,,,"EHDSDischargeReport.body.patientHistory.note",0,1,"",""
"EHDSDischargeReport","EHDSDischargeReport.body.courseOfEncounter","EHDSDischargeReport.body.courseOfEncounter","","","",1,1,"","","","Base {[]} {[]}
","Section: Course of inpatient or outpatient encounter.","Section: Course of inpatient or outpatient encounter.","","","","","","","","","",,,,,"",,,,"EHDSDischargeReport.body.courseOfEncounter",1,1,"",""
"EHDSDischargeReport","EHDSDischargeReport.body.courseOfEncounter.generatedNarrative","EHDSDischargeReport.body.courseOfEncounter.generatedNarrative","","","",0,1,"","","","Narrative {[]} {[]}
","Narrative, potentially formatted, content of the whole section.","Narrative, potentially formatted, content of the whole section.","","","","","","","","","",,,,,"",,,,"EHDSDischargeReport.body.courseOfEncounter.generatedNarrative",0,1,"",""
"EHDSDischargeReport","EHDSDischargeReport.body.courseOfEncounter.conditionSummary","EHDSDischargeReport.body.courseOfEncounter.conditionSummary","","","",1,*,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSCondition {[]} {[]}
","Conditions that were treated or affected provisioning of care (diagnostics, therapy, nursing, monitoring) during the encounter. At least one attended condition should be marked. Other conditions are recorded only if they are important for continuity of care (after discharge).","Conditions that were treated or affected provisioning of care (diagnostics, therapy, nursing, monitoring) during the encounter. At least one attended condition should be marked. Other conditions are recorded only if they are important for continuity of care (after discharge).","","","","","","","","","",,,,,"",,,,"EHDSDischargeReport.body.courseOfEncounter.conditionSummary",1,*,"",""
"EHDSDischargeReport","EHDSDischargeReport.body.courseOfEncounter.procedures","EHDSDischargeReport.body.courseOfEncounter.procedures","","","",0,*,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSProcedure {[]} {[]}
","Procedures performed during encounter which are significant for continuity of care, e.g. surgeries and other instrumental interventions (endoscopic, intravascular), chemotherapy, radiotherapy, purification methods (dialysis, hemoperfusion), circulation support methods (counterpulsation, etc.), administration of blood derivatives or others. Diagnostic procedures are typically captured as observation results and not repeated here.","Procedures performed during encounter which are significant for continuity of care, e.g. surgeries and other instrumental interventions (endoscopic, intravascular), chemotherapy, radiotherapy, purification methods (dialysis, hemoperfusion), circulation support methods (counterpulsation, etc.), administration of blood derivatives or others. Diagnostic procedures are typically captured as observation results and not repeated here.","","","","","","","","","",,,,,"",,,,"EHDSDischargeReport.body.courseOfEncounter.procedures",0,*,"",""
"EHDSDischargeReport","EHDSDischargeReport.body.courseOfEncounter.medicalDevicesAndImplants","EHDSDischargeReport.body.courseOfEncounter.medicalDevicesAndImplants","","","",0,*,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSDeviceUse {[]} {[]}
","Medical devices (including implants) whose use was started, stopped, or otherwise modified during the encounter.","Medical devices (including implants) whose use was started, stopped, or otherwise modified during the encounter.","","","","","","","","","",,,,,"",,,,"EHDSDischargeReport.body.courseOfEncounter.medicalDevicesAndImplants",0,*,"",""
"EHDSDischargeReport","EHDSDischargeReport.body.courseOfEncounter.pharmacotherapy","EHDSDischargeReport.body.courseOfEncounter.pharmacotherapy","","","",0,*,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSMedicationUse {[]} {[]}
","Significant medication treatments during encounter.","Significant medication treatments during encounter.","","","","","","","","","",,,,,"",,,,"EHDSDischargeReport.body.courseOfEncounter.pharmacotherapy",0,*,"",""
"EHDSDischargeReport","EHDSDischargeReport.body.courseOfEncounter.objectiveFindings","EHDSDischargeReport.body.courseOfEncounter.objectiveFindings","","","",0,*,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSObservation {[]} {[]}
","Objective findings, such as anthropometric measurements, vital signs, or objective anatomical findings of physical examination. The line between objective findings and test results is not clear and it is up to the implementers to decide how to logically display different measurements.","Objective findings, such as anthropometric measurements, vital signs, or objective anatomical findings of physical examination. The line between objective findings and test results is not clear and it is up to the implementers to decide how to logically display different measurements.","","","","","","","","","",,,,,"",,,,"EHDSDischargeReport.body.courseOfEncounter.objectiveFindings",0,*,"",""
"EHDSDischargeReport","EHDSDischargeReport.body.courseOfEncounter.testResults[x]","EHDSDischargeReport.body.courseOfEncounter.testResults[x]","","","",0,*,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSObservation {[]} {[]}
http://ehds.eu/fhir/models/StructureDefinition/EHDSLaboratoryObservation {[]} {[]}","Significant medical test results of functional, diagnostic (including laboratory), and imaging examinations performed during encounter.","Significant medical test results of functional, diagnostic (including laboratory), and imaging examinations performed during encounter.","This may include orders for which the results have not yet arrived.","","","","","","","","",,,,,"",,,,"EHDSDischargeReport.body.courseOfEncounter.testResults[x]",0,*,"",""
"EHDSDischargeReport","EHDSDischargeReport.body.courseOfEncounter.note","EHDSDischargeReport.body.courseOfEncounter.note","","","",0,1,"","","","string {[]} {[]}
","Free text notes by the health professional.","Free text notes by the health professional.","","","","","","","","","",,,,,"",,,,"EHDSDischargeReport.body.courseOfEncounter.note",0,1,"",""
"EHDSDischargeReport","EHDSDischargeReport.body.dischargeDetails","EHDSDischargeReport.body.dischargeDetails","","","",0,1,"","","","Base {[]} {[]}
","Section: Discharge details.","Section: Discharge details.","","","","","","","","","",,,,,"",,,,"EHDSDischargeReport.body.dischargeDetails",0,1,"",""
"EHDSDischargeReport","EHDSDischargeReport.body.dischargeDetails.generatedNarrative","EHDSDischargeReport.body.dischargeDetails.generatedNarrative","","","",0,1,"","","","Narrative {[]} {[]}
","Narrative, potentially formatted, content of the whole section.","Narrative, potentially formatted, content of the whole section.","","","","","","","","","",,,,,"",,,,"EHDSDischargeReport.body.dischargeDetails.generatedNarrative",0,1,"",""
"EHDSDischargeReport","EHDSDischargeReport.body.dischargeDetails.objectiveFindings","EHDSDischargeReport.body.dischargeDetails.objectiveFindings","","","",0,*,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSObservation {[]} {[]}
","Objective findings, such as anthropometric measurements, vital signs, or objective anatomical findings of physical examination.","Objective findings, such as anthropometric measurements, vital signs, or objective anatomical findings of physical examination.","","","","","","","","","",,,,,"",,,,"EHDSDischargeReport.body.dischargeDetails.objectiveFindings",0,*,"",""
"EHDSDischargeReport","EHDSDischargeReport.body.dischargeDetails.functionalStatus[x]","EHDSDischargeReport.body.dischargeDetails.functionalStatus[x]","","","",0,*,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSCondition {[]} {[]}
http://ehds.eu/fhir/models/StructureDefinition/EHDSObservation {[]} {[]}","An individual's ability to perform normal daily activities required to meet basic needs, fulfil usual roles and maintain health and well-being.","An individual's ability to perform normal daily activities required to meet basic needs, fulfil usual roles and maintain health and well-being.","","","","","","","","","",,,,,"",,,,"EHDSDischargeReport.body.dischargeDetails.functionalStatus[x]",0,*,"",""
"EHDSDischargeReport","EHDSDischargeReport.body.dischargeDetails.note","EHDSDischargeReport.body.dischargeDetails.note","","","",0,1,"","","","string {[]} {[]}
","Free text notes by the health professional.","Free text notes by the health professional.","","","","","","","","","",,,,,"",,,,"EHDSDischargeReport.body.dischargeDetails.note",0,1,"",""
"EHDSDischargeReport","EHDSDischargeReport.body.medicationSummary","EHDSDischargeReport.body.medicationSummary","","","",0,1,"","","","Base {[]} {[]}
","Summary information on the medication recommended for the period after discharge, indicating whether the medication is changed or newly started. Compared to previous practices, the overview is supplemented with medication that has been discontinued.","Summary information on the medication recommended for the period after discharge, indicating whether the medication is changed or newly started. Compared to previous practices, the overview is supplemented with medication that has been discontinued.","","","","","","","","","",,,,,"",,,,"EHDSDischargeReport.body.medicationSummary",0,1,"",""
"EHDSDischargeReport","EHDSDischargeReport.body.medicationSummary.generatedNarrative","EHDSDischargeReport.body.medicationSummary.generatedNarrative","","","",0,1,"","","","Narrative {[]} {[]}
","Narrative, potentially formatted, content of the whole section.","Narrative, potentially formatted, content of the whole section.","","","","","","","","","",,,,,"",,,,"EHDSDischargeReport.body.medicationSummary.generatedNarrative",0,1,"",""
"EHDSDischargeReport","EHDSDischargeReport.body.medicationSummary.medicationUse","EHDSDischargeReport.body.medicationSummary.medicationUse","","","",0,*,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSMedicationUse {[]} {[]}
","Details about medication and dosage","Details about medication and dosage","","","","","","","","","",,,,,"",,,,"EHDSDischargeReport.body.medicationSummary.medicationUse",0,*,"",""
"EHDSDischargeReport","EHDSDischargeReport.body.medicationSummary.note","EHDSDischargeReport.body.medicationSummary.note","","","",0,1,"","","","string {[]} {[]}
","Free text notes by the health professional.","Free text notes by the health professional.","","","","","","","","","",,,,,"",,,,"EHDSDischargeReport.body.medicationSummary.note",0,1,"",""
"EHDSDischargeReport","EHDSDischargeReport.body.carePlan","EHDSDischargeReport.body.carePlan","","","",0,1,"","","","Base {[]} {[]}
","Section: Care plan and other recommendations after discharge.","Section: Care plan and other recommendations after discharge.","","","","","","","","","",,,,,"",,,,"EHDSDischargeReport.body.carePlan",0,1,"",""
"EHDSDischargeReport","EHDSDischargeReport.body.carePlan.generatedNarrative","EHDSDischargeReport.body.carePlan.generatedNarrative","","","",0,1,"","","","Narrative {[]} {[]}
","Narrative, potentially formatted, content of the whole section.","Narrative, potentially formatted, content of the whole section.","","","","","","","","","",,,,,"",,,,"EHDSDischargeReport.body.carePlan.generatedNarrative",0,1,"",""
"EHDSDischargeReport","EHDSDischargeReport.body.carePlan.structuredCarePlan","EHDSDischargeReport.body.carePlan.structuredCarePlan","","","",0,*,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSCarePlan {[]} {[]}
","Structured care plan after discharge.","Structured care plan after discharge.","","","","","","","","","",,,,,"",,,,"EHDSDischargeReport.body.carePlan.structuredCarePlan",0,*,"",""
"EHDSDischargeReport","EHDSDischargeReport.body.carePlan.otherRecommendations","EHDSDischargeReport.body.carePlan.otherRecommendations","","","",0,1,"","","","string {[]} {[]}
","Other recommendations (advice) after discharge. E.g., recommendation to suggest hip replacement, reduce number of cigarettes, stop smoking, increase physical exercises, etc.","Other recommendations (advice) after discharge. E.g., recommendation to suggest hip replacement, reduce number of cigarettes, stop smoking, increase physical exercises, etc.","","","","","","","","","",,,,,"",,,,"EHDSDischargeReport.body.carePlan.otherRecommendations",0,1,"",""
"EHDSDischargeReport","EHDSDischargeReport.attachment","EHDSDischargeReport.attachment","","","",0,*,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSAttachment {[]} {[]}
","Report attachment.","Report attachment.","","","","","","","","","",,,,,"",,,,"EHDSDischargeReport.attachment",0,*,"",""
"EHDSDocument","EHDSDocument","EHDSDocument","","","",0,*,"","","","null {[]} {[]}
","Document model","Structured set of data elements common for all health documents.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"EHDSDocument","EHDSDocument.header","EHDSDocument.header","","","",1,1,"","","","Base {[]} {[]}
","Document header.","Basic metadata for this information.","","","","","","","","","",,,,,"",,,,"EHDSDataSet.header",1,1,"",""
"EHDSDocument","EHDSDocument.header.subject","EHDSDocument.header.subject","","","",1,1,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSPatient {[]} {[]}
","Patient/subject information.","Patient/subject information.","","","","","","","","","",,,,,"",,,,"EHDSDataSet.header.subject",1,1,"",""
"EHDSDocument","EHDSDocument.header.identifier","EHDSDocument.header.identifier","","","",1,*,"","","","Identifier {[]} {[]}
","Unique identifier of the document.","Unique identifier of the document.","Business identifier is unique within the system that assigns them. The same entity may have different unique identifiers assigned by different systems. Therefore, the identifier is always expected to be a pair of a system and a value.","","","","","","","","",,,,,"",,,,"EHDSDataSet.header.identifier",0,*,"",""
"EHDSDocument","EHDSDocument.header.author[x]","EHDSDocument.header.author[x]","","","",1,*,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSHealthProfessional {[]} {[]}
http://ehds.eu/fhir/models/StructureDefinition/EHDSOrganisation {[]} {[]}http://ehds.eu/fhir/models/StructureDefinition/EHDSDevice {[]} {[]}http://ehds.eu/fhir/models/StructureDefinition/EHDSPatient {[]} {[]}http://ehds.eu/fhir/models/StructureDefinition/EHDSRelatedPerson {[]} {[]}","Author of the document.","Author of the document.","Author(s) responsible for the provided information. The exact role of the responsible author varies across use cases and is specific to individual models.","","","","","","","","",,,,,"",,,,"EHDSDataSet.header.author[x]",0,*,"",""
"EHDSDocument","EHDSDocument.header.patientInsertedData","EHDSDocument.header.patientInsertedData","","","",0,1,"","","","boolean {[]} {[]}
","Indicator that states, when included with value ‘true’, that the contents of this resource represent information inserted by the natural person or their representative. In this case, the contents shall not be considered as verified by a health professional or a healthcare provider, even if digitally signed by them as part of a bigger data set. Details of the person who inserted the information may be provided in the author[x] element.","Indicator that states, when included with value ‘true’, that the contents of this resource represent information inserted by the natural person or their representative. In this case, the contents shall not be considered as verified by a health professional or a healthcare provider, even if digitally signed by them as part of a bigger data set. Details of the person who inserted the information may be provided in the author[x] element.","","","","","","","","","",,,,,"",,,,"EHDSDataSet.header.patientInsertedData",0,1,"",""
"EHDSDocument","EHDSDocument.header.date","EHDSDocument.header.date","","","",1,1,"","","","dateTime {[]} {[]}
","Date of finalising/issuing the document.","Date of finalising/issuing the document.","","","","","","","","","",,,,,"",,,,"EHDSDataSet.header.date",0,1,"",""
"EHDSDocument","EHDSDocument.header.status","EHDSDocument.header.status","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Status of the document.","Status of the document.","","","","","","","","","",,"required","HL7 Composition Status","","",,,,"EHDSDataSet.header.status",1,1,"",""
"EHDSDocument","EHDSDocument.header.language","EHDSDocument.header.language","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Language in which the document is written. Language is expressed by the IETF language tag.","Language in which the document is written. Language is expressed by the IETF language tag.","","","","","","","","","",,"required","BCP 47","","",,,,"EHDSDataSet.header.language",0,1,"",""
"EHDSDocument","EHDSDocument.header.documentType","EHDSDocument.header.documentType","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Type of document (e.g. 60591-5 Patient summary document).","Type of document (e.g. 60591-5 Patient summary document).","","","","","","","","","",,"required","LOINC","","",,,,"EHDSDocument.header.documentType",1,1,"",""
"EHDSDocument","EHDSDocument.header.documentTitle","EHDSDocument.header.documentTitle","","","",1,1,"","","","string {[]} {[]}
","Human readable document title that can be displayed in search results, etc. This can be documentType's display name, or it can be assembled from multiple elements. Examples: 'Laboratory Result Report', 'Patient Summary of Jane Green 10.12.2024'.","Human readable document title that can be displayed in search results, etc. This can be documentType's display name, or it can be assembled from multiple elements. Examples: 'Laboratory Result Report', 'Patient Summary of Jane Green 10.12.2024'.","","","","","","","","","",,,,,"",,,,"EHDSDocument.header.documentTitle",1,1,"",""
"EHDSDocument","EHDSDocument.header.period","EHDSDocument.header.period","","","",0,1,"","","","Period {[]} {[]}
","Time of service that is being documented.","Time of service that is being documented.","","","","","","","","","",,,,,"",,,,"EHDSDocument.header.period",0,1,"",""
"EHDSDocument","EHDSDocument.header.version","EHDSDocument.header.version","","","",1,1,"","","","string {[]} {[]}
","Version of the document.","Version of the document.","","","","","","","","","",,,,,"",,,,"EHDSDocument.header.version",1,1,"",""
"EHDSDocument","EHDSDocument.header.attestation","EHDSDocument.header.attestation","","","",0,*,"","","","Base {[]} {[]}
","Document attestation details.","Document attestation details.","","","","","","","","","",,,,,"",,,,"EHDSDocument.header.attestation",0,*,"",""
"EHDSDocument","EHDSDocument.header.attestation.attester[x]","EHDSDocument.header.attestation.attester[x]","","","",1,1,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSHealthProfessional {[]} {[]}
http://ehds.eu/fhir/models/StructureDefinition/EHDSDevice {[]} {[]}","Attester who validated the document.","Attester who validated the document.","","","","","","","","","",,,,,"",,,,"EHDSDocument.header.attestation.attester[x]",1,1,"",""
"EHDSDocument","EHDSDocument.header.attestation.dateTime","EHDSDocument.header.attestation.dateTime","","","",1,1,"","","","dateTime {[]} {[]}
","Date and time of the approval of the document by the attester.","Date and time of the approval of the document by the attester.","","","","","","","","","",,,,,"",,,,"EHDSDocument.header.attestation.dateTime",1,1,"",""
"EHDSDocument","EHDSDocument.header.legalAuthentication","EHDSDocument.header.legalAuthentication","","","",0,*,"","","","Base {[]} {[]}
","Document legal authentication details.","Document legal authentication details.","","","","","","","","","",,,,,"",,,,"EHDSDocument.header.legalAuthentication",0,*,"",""
"EHDSDocument","EHDSDocument.header.legalAuthentication.legalAuthenticator[x]","EHDSDocument.header.legalAuthentication.legalAuthenticator[x]","","","",1,1,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSHealthProfessional {[]} {[]}
http://ehds.eu/fhir/models/StructureDefinition/EHDSOrganisation {[]} {[]}","The person or organisation taking responsibility for the content of the document.","The person or organisation taking responsibility for the content of the document.","","","","","","","","","",,,,,"",,,,"EHDSDocument.header.legalAuthentication.legalAuthenticator[x]",1,1,"",""
"EHDSDocument","EHDSDocument.header.legalAuthentication.dateTime","EHDSDocument.header.legalAuthentication.dateTime","","","",1,1,"","","","dateTime {[]} {[]}
","Date and time when the document was authenticated.","Date and time when the document was authenticated.","","","","","","","","","",,,,,"",,,,"EHDSDocument.header.legalAuthentication.dateTime",1,1,"",""
"EHDSDocument","EHDSDocument.header.eventCategory","EHDSDocument.header.eventCategory","","","",0,*,"","","","CodeableConcept {[]} {[]}
","Categorisation of the event covered by the document (e.g. laboratory study types, imaging study types including modality, etc.). Selection of such tags or labels depends on the use case and agreement between data sharing parties. This meta-data element serves primarily for searching and filtering purposes.","Categorisation of the event covered by the document (e.g. laboratory study types, imaging study types including modality, etc.). Selection of such tags or labels depends on the use case and agreement between data sharing parties. This meta-data element serves primarily for searching and filtering purposes.","","","","","","","","","",,"required","LOINC, SNOMED CT, DICOM-CID 33 Modality","","",,,,"EHDSDocument.header.eventCategory",0,*,"",""
"EHDSDocument","EHDSDocument.header.serviceSpecialty","EHDSDocument.header.serviceSpecialty","","","",0,*,"","","","CodeableConcept {[]} {[]}
","Additional details about where the content was created (e.g. clinical specialty).","Additional details about where the content was created (e.g. clinical specialty).","","","","","","","","","",,"required","SNOMED CT","","",,,,"EHDSDocument.header.serviceSpecialty",0,*,"",""
"EHDSDocument","EHDSDocument.header.custodian","EHDSDocument.header.custodian","","","",0,1,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSOrganisation {[]} {[]}
","Organisation that is in charge of maintaining the document.","Organisation that is in charge of maintaining the document.","","","","","","","","","",,,,,"",,,,"EHDSDocument.header.custodian",0,1,"",""
"EHDSDocument","EHDSDocument.header.countryOfOrigin","EHDSDocument.header.countryOfOrigin","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Country of origin of the document.","Country of origin of the document.","","","","","","","","","",,"required","ISO 3166-1 alpha-2","","",,,,"EHDSDocument.header.countryOfOrigin",0,1,"",""
"EHDSDocument","EHDSDocument.presentedForm","EHDSDocument.presentedForm","","","",0,*,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSAttachment {[]} {[]}
","A narrative easy-to-read representation of the full data set, e.g. PDF-version of a document.","A narrative easy-to-read representation of the full data set, e.g. PDF-version of a document.","","","","","","","","","",,,,,"",,,,"EHDSDocument.presentedForm",0,*,"",""
"EHDSDosage","EHDSDosage","EHDSDosage","","","",0,*,"","","","null {[]} {[]}
","Dosage model","EHDSDosage means a structured set of data elements describing the instructions for administering a medicinal product.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"EHDSDosage","EHDSDosage.renderedDosageInstruction","EHDSDosage.renderedDosageInstruction","","","",0,1,"","","","string {[]} {[]}
","Full dosage information as human-readable text covering all dosage steps. Generating the text follows local rules and should include all locally implemented dosage data even when such elements are not present in this model.","Full dosage information as human-readable text covering all dosage steps. Generating the text follows local rules and should include all locally implemented dosage data even when such elements are not present in this model.","","","","","","","","","",,,,,"",,,,"EHDSDosage.renderedDosageInstruction",0,1,"",""
"EHDSDosage","EHDSDosage.dosageDetails","EHDSDosage.dosageDetails","","","",0,*,"","","","Base {[]} {[]}
","Details of single dosage scheme step.","Details of single dosage scheme step.","","","","","","","","","",,,,,"",,,,"EHDSDosage.dosageDetails",0,*,"",""
"EHDSDosage","EHDSDosage.dosageDetails.sequence","EHDSDosage.dosageDetails.sequence","","","",0,1,"","","","integer {[]} {[]}
","Order of the dosage instruction, in case one treatment consists of several dosage steps. When two schemes share the same sequence number, they are meant to be running in parallel.","Order of the dosage instruction, in case one treatment consists of several dosage steps. When two schemes share the same sequence number, they are meant to be running in parallel.","","","","","","","","","",,,,,"",,,,"EHDSDosage.dosageDetails.sequence",0,1,"",""
"EHDSDosage","EHDSDosage.dosageDetails.note","EHDSDosage.dosageDetails.note","","","",0,1,"","","","string {[]} {[]}
","Patient oriented instructions as free text for this dosage step.","Patient oriented instructions as free text for this dosage step.","","","","","","","","","",,,,,"",,,,"EHDSDosage.dosageDetails.note",0,1,"",""
"EHDSDosage","EHDSDosage.dosageDetails.doseAndRate","EHDSDosage.dosageDetails.doseAndRate","","","",0,*,"","","","Base {[]} {[]}
","Amount of medication administered per one dose (= one timing).","Amount of medication administered per one dose (= one timing).","","","","","","","","","",,,,,"",,,,"EHDSDosage.dosageDetails.doseAndRate",0,*,"",""
"EHDSDosage","EHDSDosage.dosageDetails.doseAndRate.dose[x]","EHDSDosage.dosageDetails.doseAndRate.dose[x]","","","",0,1,"","","","Quantity {[]} {[]}
Range {[]} {[]}","Amount of medication per one dose (1 tablet, 2-3 tablets, 20ml).","Amount of medication per one dose (1 tablet, 2-3 tablets, 20ml).","","","","","","","","","",,"required","UCUM (units of measurement), EDQM Standard Terms (units of presentation)","","",,,,"EHDSDosage.dosageDetails.doseAndRate.dose[x]",0,1,"",""
"EHDSDosage","EHDSDosage.dosageDetails.doseAndRate.rate[x]","EHDSDosage.dosageDetails.doseAndRate.rate[x]","","","",0,1,"","","","Quantity {[]} {[]}
Ratio {[]} {[]}","Amount of medication per time period (e.g. 100mg per 1 hour). When rate is provided per 1 time unit, Quantity data type can be used with a suitable unit (e.g. mg/h, ug/min).","Amount of medication per time period (e.g. 100mg per 1 hour). When rate is provided per 1 time unit, Quantity data type can be used with a suitable unit (e.g. mg/h, ug/min).","","","","","","","","","",,"required","UCUM (units of measurement), EDQM Standard Terms (units of presentation)","","",,,,"EHDSDosage.dosageDetails.doseAndRate.rate[x]",0,1,"",""
"EHDSDosage","EHDSDosage.dosageDetails.repeat","EHDSDosage.dosageDetails.repeat","","","",0,1,"","","","Base {[]} {[]}
","Repetition of the administration.","Repetition of the administration.","","","","","","","","","",,,,,"",,,,"EHDSDosage.dosageDetails.repeat",0,1,"",""
"EHDSDosage","EHDSDosage.dosageDetails.repeat.bounds[x]","EHDSDosage.dosageDetails.repeat.bounds[x]","","","",0,1,"","","","Quantity {[]} {[]}
Period {[]} {[]}","Time bounds for the treatment (current dosage scheme), Quantity contains a number of time units (e.g 10 days), Period contains start and end date (e.g. 05.08.2023 - 10.08.2023).","Time bounds for the treatment (current dosage scheme), Quantity contains a number of time units (e.g 10 days), Period contains start and end date (e.g. 05.08.2023 - 10.08.2023).","","","","","","","","","",,"required","UCUM","","",,,,"EHDSDosage.dosageDetails.repeat.bounds[x]",0,1,"",""
"EHDSDosage","EHDSDosage.dosageDetails.repeat.duration","EHDSDosage.dosageDetails.repeat.duration","","","",0,1,"","","","Quantity {[]} {[]}
","Duration of administration (e.g. '5 minutes', '1 hour').","Duration of administration (e.g. '5 minutes', '1 hour').","","","","","","","","","",,"required","UCUM","","",,,,"EHDSDosage.dosageDetails.repeat.duration",0,1,"",""
"EHDSDosage","EHDSDosage.dosageDetails.repeat.frequency","EHDSDosage.dosageDetails.repeat.frequency","","","",0,1,"","","","Base {[]} {[]}
","Frequency of intake/administration.","Frequency of intake/administration.","","","","","","","","","",,,,,"",,,,"EHDSDosage.dosageDetails.repeat.frequency",0,1,"",""
"EHDSDosage","EHDSDosage.dosageDetails.repeat.frequency.numberOfTimes","EHDSDosage.dosageDetails.repeat.frequency.numberOfTimes","","","",1,1,"","","","integer {[]} {[]}
","Number of times per period (e.g. '3 times').","Number of times per period (e.g. '3 times').","","","","","","","","","",,,,,"",,,,"EHDSDosage.dosageDetails.repeat.frequency.numberOfTimes",1,1,"",""
"EHDSDosage","EHDSDosage.dosageDetails.repeat.frequency.period","EHDSDosage.dosageDetails.repeat.frequency.period","","","",1,1,"","","","Quantity {[]} {[]}
","Duration to which the frequency applies (e.g. '... / 1 day').","Duration to which the frequency applies (e.g. '... / 1 day').","","","","","","","","","",,"required","UCUM","","",,,,"EHDSDosage.dosageDetails.repeat.frequency.period",1,1,"",""
"EHDSDosage","EHDSDosage.dosageDetails.repeat.dayOfWeek","EHDSDosage.dosageDetails.repeat.dayOfWeek","","","",0,*,"","","","CodeableConcept {[]} {[]}
","The day of the week of administration, e.g Mon, Tue, etc.","The day of the week of administration, e.g Mon, Tue, etc.","","","","","","","","","",,,,,"",,,,"EHDSDosage.dosageDetails.repeat.dayOfWeek",0,*,"",""
"EHDSDosage","EHDSDosage.dosageDetails.repeat.timeOfDay","EHDSDosage.dosageDetails.repeat.timeOfDay","","","",0,*,"","","","time {[]} {[]}
","Exact time of day of administration (e.g. '10:00').","Exact time of day of administration (e.g. '10:00').","","","","","","","","","",,,,,"",,,,"EHDSDosage.dosageDetails.repeat.timeOfDay",0,*,"",""
"EHDSDosage","EHDSDosage.dosageDetails.repeat.eventTime","EHDSDosage.dosageDetails.repeat.eventTime","","","",0,*,"","","","CodeableConcept {[]} {[]}
","Time period or event when the administration should happen ('before meal', 'immediately', 'morning').","Time period or event when the administration should happen ('before meal', 'immediately', 'morning').","","","","","","","","","",,"required","HL7 Event Timing","","",,,,"EHDSDosage.dosageDetails.repeat.eventTime",0,*,"",""
"EHDSDosage","EHDSDosage.dosageDetails.asNeeded","EHDSDosage.dosageDetails.asNeeded","","","",0,1,"","","","boolean {[]} {[]}
","Take as needed.","Take as needed.","","","","","","","","","",,,,,"",,,,"EHDSDosage.dosageDetails.asNeeded",0,1,"",""
"EHDSDosage","EHDSDosage.dosageDetails.bodySite","EHDSDosage.dosageDetails.bodySite","","","",0,1,"","","","http://ehds.eu/fhir/models/StructureDefinition/EHDSBodyStructure {[]} {[]}
","Body site of administration.","Body site of administration.","","","","","","","","","",,,,,"",,,,"EHDSDosage.dosageDetails.bodySite",0,1,"",""
